"year";"plot";"focal";"neighbour";"magnitude"
2015;2;"PUPA";"PAIN";0,0828941003350777
2015;2;"PUPA";"PLCO";0,0664538345056046
2015;2;"PUPA";"POMA";0,112131653658672
2015;2;"PUPA";"POMO";0,0605742871249477
2015;2;"PUPA";"PUPA";0,0348939691807009
2015;2;"PUPA";"SASO";0,011806139674864
2015;2;"PUPA";"SCLA";0
2015;2;"PUPA";"SOAS";0
2015;2;"PUPA";"SPRU";0
2015;2;"PUPA";"SUSP";NA
2015;2;"SASO";"BEMA";0,195343533427065
2015;2;"SASO";"CETE";-0,0607601722041013
2015;2;"SASO";"CHFU";0,157917658909719
2015;2;"SASO";"CHMI";NA
2015;2;"SASO";"HOMA";0,272976894530503
2015;2;"SASO";"LEMA";-0,178286746437797
2015;2;"SASO";"LYTR";NA
2015;2;"SASO";"MEEL";1,22601259396232
2015;2;"SASO";"MESU";0,0260996475886063
2015;2;"SASO";"PAIN";-0,854230886376945
2015;2;"SASO";"PLCO";0,00520131481790421
2015;2;"SASO";"POMA";-0,0267054268865661
2015;2;"SASO";"POMO";0,0784304006668969
2015;2;"SASO";"PUPA";0,250555729493815
2015;2;"SASO";"SASO";0,175905376161245
2015;2;"SASO";"SCLA";-0,132731277877167
2015;2;"SASO";"SOAS";NA
2015;2;"SASO";"SPRU";0
2015;2;"SASO";"SUSP";NA
2015;2;"SCLA";"BEMA";0
2015;2;"SCLA";"CETE";0,0965520663257424
2015;2;"SCLA";"CHFU";0,104109964320148
2015;2;"SCLA";"CHMI";NA
2015;2;"SCLA";"HOMA";0,0582658833953958
2015;2;"SCLA";"LEMA";0,153352762342493
2015;2;"SCLA";"LYTR";NA
2015;2;"SCLA";"MEEL";-0,0863853309876909
2015;2;"SCLA";"MESU";0,0538668313805786
2015;2;"SCLA";"PAIN";0,0590131219841972
2015;2;"SCLA";"PLCO";0,113374241007083
2015;2;"SCLA";"POMA";-0,00886996126472397
2015;2;"SCLA";"POMO";-0,0489826565539785
2015;2;"SCLA";"PUPA";0,0860847214846261
2015;2;"SCLA";"SASO";-0,0145149805950878
2015;2;"SCLA";"SCLA";-0,0564411527711751
2015;2;"SCLA";"SOAS";0,870490783863132
2015;2;"SCLA";"SPRU";0
2015;2;"SCLA";"SUSP";NA
2015;2;"SOAS";"BEMA";0
2015;2;"SOAS";"CETE";-0,577778871116187
2015;2;"SOAS";"CHFU";0,039138237976528
2015;2;"SOAS";"CHMI";NA
2015;2;"SOAS";"HOMA";-0,0197991036175178
2015;2;"SOAS";"LEMA";0,027064455492076
2015;2;"SOAS";"LYTR";NA
2015;2;"SOAS";"MEEL";-0,105363801956451
2015;2;"SOAS";"MESU";-0,0173394706357256
2015;2;"SOAS";"PAIN";0
2015;2;"SOAS";"PLCO";-0,0363387527636401
2015;2;"SOAS";"POMA";-0,00384418783342421
2015;2;"SOAS";"POMO";0
2015;2;"SOAS";"PUPA";NA
2015;2;"SOAS";"SASO";0
2015;2;"SOAS";"SCLA";0,0524218186730463
2015;2;"SOAS";"SOAS";-0,00369733837378339
2015;2;"SOAS";"SPRU";0
2015;2;"SOAS";"SUSP";NA
2015;2;"SPRU";"BEMA";0
2015;2;"SPRU";"CETE";-0,00461403284237262
2015;2;"SPRU";"CHFU";-0,0412615562648592
2015;2;"SPRU";"CHMI";NA
2015;2;"SPRU";"HOMA";0,0137485989182679
2015;2;"SPRU";"LEMA";1,14095441769326
2015;2;"SPRU";"LYTR";NA
2015;2;"SPRU";"MEEL";-0,000582566435963543
2015;2;"SPRU";"MESU";0,0439853037744747
2015;2;"SPRU";"PAIN";-0,0352935543786394
2015;2;"SPRU";"PLCO";-0,0851974037660181
2015;2;"SPRU";"POMA";0,0136457853627525
2015;2;"SPRU";"POMO";0,440630180690421
2015;2;"SPRU";"PUPA";0,111166713815504
2015;2;"SPRU";"SASO";0,0428121090463218
2015;2;"SPRU";"SCLA";0
2015;2;"SPRU";"SOAS";0
2015;2;"SPRU";"SPRU";0
2015;2;"SPRU";"SUSP";NA
2015;2;"SUSP";"BEMA";NA
2015;2;"SUSP";"CETE";NA
2015;2;"SUSP";"CHFU";NA
2015;2;"SUSP";"CHMI";NA
2015;2;"SUSP";"HOMA";NA
2015;2;"SUSP";"LEMA";NA
2015;2;"SUSP";"LYTR";NA
2015;2;"SUSP";"MEEL";NA
2015;2;"SUSP";"MESU";NA
2015;2;"SUSP";"PAIN";NA
2015;2;"SUSP";"PLCO";NA
2015;2;"SUSP";"POMA";NA
2015;2;"SUSP";"POMO";NA
2015;2;"SUSP";"PUPA";NA
2015;2;"SUSP";"SASO";NA
2015;2;"SUSP";"SCLA";NA
2015;2;"SUSP";"SOAS";NA
2015;2;"SUSP";"SPRU";NA
2015;2;"SUSP";"SUSP";NA
2015;3;"BEMA";"BEMA";NA
2015;3;"BEMA";"CETE";NA
2015;3;"BEMA";"CHFU";NA
2015;3;"BEMA";"CHMI";NA
2015;3;"BEMA";"HOMA";NA
2015;3;"BEMA";"LEMA";NA
2015;3;"BEMA";"LYTR";NA
2015;3;"BEMA";"MEEL";NA
2015;3;"BEMA";"MESU";NA
2015;3;"BEMA";"PAIN";NA
2015;3;"BEMA";"PLCO";NA
2015;3;"BEMA";"POMA";NA
2015;3;"BEMA";"POMO";NA
2015;3;"BEMA";"PUPA";NA
2015;3;"BEMA";"SASO";NA
2015;3;"BEMA";"SCLA";NA
2015;3;"BEMA";"SOAS";NA
2015;3;"BEMA";"SPRU";NA
2015;3;"BEMA";"SUSP";NA
2015;3;"CETE";"BEMA";NA
2015;3;"CETE";"CETE";-0,02256890534744
2015;3;"CETE";"CHFU";0,146021539952528
2015;3;"CETE";"CHMI";NA
2015;3;"CETE";"HOMA";NA
2015;3;"CETE";"LEMA";-0,036112725526857
2015;3;"CETE";"LYTR";NA
2015;3;"CETE";"MEEL";0
2015;3;"CETE";"MESU";0,172632156411995
2015;3;"CETE";"PAIN";0,0411635899496117
2015;3;"CETE";"PLCO";NA
2015;3;"CETE";"POMA";-0,0869690146837049
2015;3;"CETE";"POMO";0,0578405429525481
2015;3;"CETE";"PUPA";0,0158424083118017
2015;3;"CETE";"SASO";-0,0077757579415231
2015;3;"CETE";"SCLA";NA
2015;3;"CETE";"SOAS";0
2015;3;"CETE";"SPRU";NA
2015;3;"CETE";"SUSP";NA
2015;3;"CHFU";"BEMA";NA
2015;3;"CHFU";"CETE";0
2015;3;"CHFU";"CHFU";-0,00430439076779023
2015;3;"CHFU";"CHMI";NA
2015;3;"CHFU";"HOMA";NA
2015;3;"CHFU";"LEMA";-0,0589046632824094
2015;3;"CHFU";"LYTR";NA
2015;3;"CHFU";"MEEL";-0,197259784166958
2015;3;"CHFU";"MESU";-0,0278648018850709
2015;3;"CHFU";"PAIN";NA
2015;3;"CHFU";"PLCO";NA
2015;3;"CHFU";"POMA";0,0431922652876215
2015;3;"CHFU";"POMO";0
2015;3;"CHFU";"PUPA";0
2015;3;"CHFU";"SASO";0,0494266108128505
2015;3;"CHFU";"SCLA";NA
2015;3;"CHFU";"SOAS";0
2015;3;"CHFU";"SPRU";NA
2015;3;"CHFU";"SUSP";NA
2015;3;"CHMI";"BEMA";NA
2015;3;"CHMI";"CETE";NA
2015;3;"CHMI";"CHFU";NA
2015;3;"CHMI";"CHMI";NA
2015;3;"CHMI";"HOMA";NA
2015;3;"CHMI";"LEMA";NA
2015;3;"CHMI";"LYTR";NA
2015;3;"CHMI";"MEEL";NA
2015;3;"CHMI";"MESU";NA
2015;3;"CHMI";"PAIN";NA
2015;3;"CHMI";"PLCO";NA
2015;3;"CHMI";"POMA";NA
2015;3;"CHMI";"POMO";NA
2015;3;"CHMI";"PUPA";NA
2015;3;"CHMI";"SASO";NA
2015;3;"CHMI";"SCLA";NA
2015;3;"CHMI";"SOAS";NA
2015;3;"CHMI";"SPRU";NA
2015;3;"CHMI";"SUSP";NA
2015;3;"HOMA";"BEMA";NA
2015;3;"HOMA";"CETE";NA
2015;3;"HOMA";"CHFU";NA
2015;3;"HOMA";"CHMI";NA
2015;3;"HOMA";"HOMA";NA
2015;3;"HOMA";"LEMA";NA
2015;3;"HOMA";"LYTR";NA
2015;3;"HOMA";"MEEL";NA
2015;3;"HOMA";"MESU";NA
2015;3;"HOMA";"PAIN";NA
2015;3;"HOMA";"PLCO";NA
2015;3;"HOMA";"POMA";NA
2015;3;"HOMA";"POMO";NA
2015;3;"HOMA";"PUPA";NA
2015;3;"HOMA";"SASO";NA
2015;3;"HOMA";"SCLA";NA
2015;3;"HOMA";"SOAS";NA
2015;3;"HOMA";"SPRU";NA
2015;3;"HOMA";"SUSP";NA
2015;3;"LEMA";"BEMA";NA
2015;3;"LEMA";"CETE";-0,0891631441008008
2015;3;"LEMA";"CHFU";0,0114425414569701
2015;3;"LEMA";"CHMI";NA
2015;3;"LEMA";"HOMA";NA
2015;3;"LEMA";"LEMA";0,0159028246424185
2015;3;"LEMA";"LYTR";NA
2015;3;"LEMA";"MEEL";0
2015;3;"LEMA";"MESU";0,145495868536773
2015;3;"LEMA";"PAIN";-0,0245518652711518
2015;3;"LEMA";"PLCO";NA
2015;3;"LEMA";"POMA";0,00149376635364269
2015;3;"LEMA";"POMO";0
2015;3;"LEMA";"PUPA";-0,0352798193837819
2015;3;"LEMA";"SASO";-0,0981822203683171
2015;3;"LEMA";"SCLA";NA
2015;3;"LEMA";"SOAS";0,021010378914071
2015;3;"LEMA";"SPRU";NA
2015;3;"LEMA";"SUSP";NA
2015;3;"LYTR";"BEMA";NA
2015;3;"LYTR";"CETE";NA
2015;3;"LYTR";"CHFU";NA
2015;3;"LYTR";"CHMI";NA
2015;3;"LYTR";"HOMA";NA
2015;3;"LYTR";"LEMA";NA
2015;3;"LYTR";"LYTR";NA
2015;3;"LYTR";"MEEL";NA
2015;3;"LYTR";"MESU";NA
2015;3;"LYTR";"PAIN";NA
2015;3;"LYTR";"PLCO";NA
2015;3;"LYTR";"POMA";NA
2015;3;"LYTR";"POMO";NA
2015;3;"LYTR";"PUPA";NA
2015;3;"LYTR";"SASO";NA
2015;3;"LYTR";"SCLA";NA
2015;3;"LYTR";"SOAS";NA
2015;3;"LYTR";"SPRU";NA
2015;3;"LYTR";"SUSP";NA
2015;3;"MEEL";"BEMA";NA
2015;3;"MEEL";"CETE";0
2015;3;"MEEL";"CHFU";0
2015;3;"MEEL";"CHMI";NA
2015;3;"MEEL";"HOMA";NA
2015;3;"MEEL";"LEMA";0
2015;3;"MEEL";"LYTR";NA
2015;3;"MEEL";"MEEL";0
2015;3;"MEEL";"MESU";0
2015;3;"MEEL";"PAIN";0
2015;3;"MEEL";"PLCO";NA
2015;3;"MEEL";"POMA";0
2015;3;"MEEL";"POMO";0
2015;3;"MEEL";"PUPA";0
2015;3;"MEEL";"SASO";0
2015;3;"MEEL";"SCLA";NA
2015;3;"MEEL";"SOAS";0
2015;3;"MEEL";"SPRU";NA
2015;3;"MEEL";"SUSP";NA
2015;3;"MESU";"BEMA";NA
2015;3;"MESU";"CETE";-0,0354825362797746
2015;3;"MESU";"CHFU";0,102141188774434
2015;3;"MESU";"CHMI";NA
2015;3;"MESU";"HOMA";NA
2015;3;"MESU";"LEMA";0,0346252860476784
2015;3;"MESU";"LYTR";NA
2015;3;"MESU";"MEEL";0
2015;3;"MESU";"MESU";0,0175529055678938
2015;3;"MESU";"PAIN";0,0211786264879988
2015;3;"MESU";"PLCO";NA
2015;3;"MESU";"POMA";0,0256162761383456
2015;3;"MESU";"POMO";0
2015;3;"MESU";"PUPA";0,0232603020294931
2015;3;"MESU";"SASO";0,010276823356709
2015;3;"MESU";"SCLA";NA
2015;3;"MESU";"SOAS";0
2015;3;"MESU";"SPRU";NA
2015;3;"MESU";"SUSP";NA
2015;3;"PAIN";"BEMA";NA
2015;3;"PAIN";"CETE";-0,12070001479732
2015;3;"PAIN";"CHFU";0,0984682682748303
2015;3;"PAIN";"CHMI";NA
2015;3;"PAIN";"HOMA";NA
2015;3;"PAIN";"LEMA";0,335708282274487
2015;3;"PAIN";"LYTR";NA
2015;3;"PAIN";"MEEL";0
2015;3;"PAIN";"MESU";0,223813180223758
2015;3;"PAIN";"PAIN";-0,00409444828689604
2015;3;"PAIN";"PLCO";NA
2015;3;"PAIN";"POMA";-0,0239703062114473
2015;3;"PAIN";"POMO";-0,0592638705213178
2015;3;"PAIN";"PUPA";0
2015;3;"PAIN";"SASO";-0,0271417255312023
2015;3;"PAIN";"SCLA";NA
2015;3;"PAIN";"SOAS";0
2015;3;"PAIN";"SPRU";NA
2015;3;"PAIN";"SUSP";NA
2015;3;"PLCO";"BEMA";NA
2015;3;"PLCO";"CETE";NA
2015;3;"PLCO";"CHFU";NA
2015;3;"PLCO";"CHMI";NA
2015;3;"PLCO";"HOMA";NA
2015;3;"PLCO";"LEMA";NA
2015;3;"PLCO";"LYTR";NA
2015;3;"PLCO";"MEEL";NA
2015;3;"PLCO";"MESU";NA
2015;3;"PLCO";"PAIN";NA
2015;3;"PLCO";"PLCO";NA
2015;3;"PLCO";"POMA";NA
2015;3;"PLCO";"POMO";NA
2015;3;"PLCO";"PUPA";NA
2015;3;"PLCO";"SASO";NA
2015;3;"PLCO";"SCLA";NA
2015;3;"PLCO";"SOAS";NA
2015;3;"PLCO";"SPRU";NA
2015;3;"PLCO";"SUSP";NA
2015;3;"POMA";"BEMA";NA
2015;3;"POMA";"CETE";0,0103427710114692
2015;3;"POMA";"CHFU";0,094453844991372
2015;3;"POMA";"CHMI";NA
2015;3;"POMA";"HOMA";NA
2015;3;"POMA";"LEMA";0,302112574544426
2015;3;"POMA";"LYTR";NA
2015;3;"POMA";"MEEL";0
2015;3;"POMA";"MESU";0,0206052574361246
2015;3;"POMA";"PAIN";-0,0260319033035404
2015;3;"POMA";"PLCO";NA
2015;3;"POMA";"POMA";0,00393090673605723
2015;3;"POMA";"POMO";0,0173556253479699
2015;3;"POMA";"PUPA";0
2015;3;"POMA";"SASO";0,0106141777413615
2015;3;"POMA";"SCLA";NA
2015;3;"POMA";"SOAS";0
2015;3;"POMA";"SPRU";NA
2015;3;"POMA";"SUSP";NA
2015;3;"POMO";"BEMA";NA
2015;3;"POMO";"CETE";0
2015;3;"POMO";"CHFU";0,0114941036393957
2015;3;"POMO";"CHMI";NA
2015;3;"POMO";"HOMA";NA
2015;3;"POMO";"LEMA";0,374302206948747
2015;3;"POMO";"LYTR";NA
2015;3;"POMO";"MEEL";0
2015;3;"POMO";"MESU";-0,231494723573344
2015;3;"POMO";"PAIN";-0,0626576048772464
2015;3;"POMO";"PLCO";NA
2015;3;"POMO";"POMA";0,0130569685420925
2015;3;"POMO";"POMO";-0,237525743567259
2015;3;"POMO";"PUPA";0,160751319316297
2015;3;"POMO";"SASO";0,118985867908227
2015;3;"POMO";"SCLA";NA
2015;3;"POMO";"SOAS";0
2015;3;"POMO";"SPRU";NA
2015;3;"POMO";"SUSP";NA
2015;3;"PUPA";"BEMA";NA
2015;3;"PUPA";"CETE";0
2015;3;"PUPA";"CHFU";0,00463598226512383
2015;3;"PUPA";"CHMI";NA
2015;3;"PUPA";"HOMA";NA
2015;3;"PUPA";"LEMA";0,00979335044436929
2015;3;"PUPA";"LYTR";NA
2015;3;"PUPA";"MEEL";0
2015;3;"PUPA";"MESU";0
2015;3;"PUPA";"PAIN";0
2015;3;"PUPA";"PLCO";NA
2015;3;"PUPA";"POMA";0,0630167411383662
2015;3;"PUPA";"POMO";0
2015;3;"PUPA";"PUPA";0
2015;3;"PUPA";"SASO";-0,0159730093100789
2015;3;"PUPA";"SCLA";NA
2015;3;"PUPA";"SOAS";0
2015;3;"PUPA";"SPRU";NA
2015;3;"PUPA";"SUSP";NA
2015;3;"SASO";"BEMA";NA
2015;3;"SASO";"CETE";-0,110466834428286
2015;3;"SASO";"CHFU";0,20876356492215
2015;3;"SASO";"CHMI";NA
2015;3;"SASO";"HOMA";NA
2015;3;"SASO";"LEMA";0,484017240657215
2015;3;"SASO";"LYTR";NA
2015;3;"SASO";"MEEL";0
2015;3;"SASO";"MESU";0,317365076790033
2015;3;"SASO";"PAIN";0,345580498427807
2015;3;"SASO";"PLCO";NA
2015;3;"SASO";"POMA";0,00664165533088219
2015;3;"SASO";"POMO";0,1023382691075
2015;3;"SASO";"PUPA";-0,384612106757671
2015;3;"SASO";"SASO";0,135670875555701
2015;3;"SASO";"SCLA";NA
2015;3;"SASO";"SOAS";NA
2015;3;"SASO";"SPRU";NA
2015;3;"SASO";"SUSP";NA
2015;3;"SCLA";"BEMA";NA
2015;3;"SCLA";"CETE";NA
2015;3;"SCLA";"CHFU";NA
2015;3;"SCLA";"CHMI";NA
2015;3;"SCLA";"HOMA";NA
2015;3;"SCLA";"LEMA";NA
2015;3;"SCLA";"LYTR";NA
2015;3;"SCLA";"MEEL";NA
2015;3;"SCLA";"MESU";NA
2015;3;"SCLA";"PAIN";NA
2015;3;"SCLA";"PLCO";NA
2015;3;"SCLA";"POMA";NA
2015;3;"SCLA";"POMO";NA
2015;3;"SCLA";"PUPA";NA
2015;3;"SCLA";"SASO";NA
2015;3;"SCLA";"SCLA";NA
2015;3;"SCLA";"SOAS";NA
2015;3;"SCLA";"SPRU";NA
2015;3;"SCLA";"SUSP";NA
2015;3;"SOAS";"BEMA";NA
2015;3;"SOAS";"CETE";0
2015;3;"SOAS";"CHFU";-0,0573176069760602
2015;3;"SOAS";"CHMI";NA
2015;3;"SOAS";"HOMA";NA
2015;3;"SOAS";"LEMA";-0,0356473035729308
2015;3;"SOAS";"LYTR";NA
2015;3;"SOAS";"MEEL";-0,415781307077142
2015;3;"SOAS";"MESU";-0,0518715531296515
2015;3;"SOAS";"PAIN";0
2015;3;"SOAS";"PLCO";NA
2015;3;"SOAS";"POMA";-0,00139941472349538
2015;3;"SOAS";"POMO";0
2015;3;"SOAS";"PUPA";NA
2015;3;"SOAS";"SASO";0
2015;3;"SOAS";"SCLA";NA
2015;3;"SOAS";"SOAS";-0,00163727051373224
2015;3;"SOAS";"SPRU";NA
2015;3;"SOAS";"SUSP";NA
2015;3;"SPRU";"BEMA";NA
2015;3;"SPRU";"CETE";NA
2015;3;"SPRU";"CHFU";NA
2015;3;"SPRU";"CHMI";NA
2015;3;"SPRU";"HOMA";NA
2015;3;"SPRU";"LEMA";NA
2015;3;"SPRU";"LYTR";NA
2015;3;"SPRU";"MEEL";NA
2015;3;"SPRU";"MESU";NA
2015;3;"SPRU";"PAIN";NA
2015;3;"SPRU";"PLCO";NA
2015;3;"SPRU";"POMA";NA
2015;3;"SPRU";"POMO";NA
2015;3;"SPRU";"PUPA";NA
2015;3;"SPRU";"SASO";NA
2015;3;"SPRU";"SCLA";NA
2015;3;"SPRU";"SOAS";NA
2015;3;"SPRU";"SPRU";NA
2015;3;"SPRU";"SUSP";NA
2015;3;"SUSP";"BEMA";NA
2015;3;"SUSP";"CETE";NA
2015;3;"SUSP";"CHFU";NA
2015;3;"SUSP";"CHMI";NA
2015;3;"SUSP";"HOMA";NA
2015;3;"SUSP";"LEMA";NA
2015;3;"SUSP";"LYTR";NA
2015;3;"SUSP";"MEEL";NA
2015;3;"SUSP";"MESU";NA
2015;3;"SUSP";"PAIN";NA
2015;3;"SUSP";"PLCO";NA
2015;3;"SUSP";"POMA";NA
2015;3;"SUSP";"POMO";NA
2015;3;"SUSP";"PUPA";NA
2015;3;"SUSP";"SASO";NA
2015;3;"SUSP";"SCLA";NA
2015;3;"SUSP";"SOAS";NA
2015;3;"SUSP";"SPRU";NA
2015;3;"SUSP";"SUSP";NA
2015;4;"BEMA";"BEMA";0,00427803042692692
2015;4;"BEMA";"CETE";NA
2015;4;"BEMA";"CHFU";-0,0835472793966978
2015;4;"BEMA";"CHMI";NA
2015;4;"BEMA";"HOMA";NA
2015;4;"BEMA";"LEMA";0,11732583470664
2015;4;"BEMA";"LYTR";NA
2015;4;"BEMA";"MEEL";NA
2015;4;"BEMA";"MESU";NA
2015;4;"BEMA";"PAIN";0,0415941164266288
2015;4;"BEMA";"PLCO";-0,00819947806870873
2015;4;"BEMA";"POMA";NA
2015;4;"BEMA";"POMO";NA
2015;4;"BEMA";"PUPA";0,0126572076636826
2015;4;"BEMA";"SASO";-0,000397266291825795
2015;4;"BEMA";"SCLA";NA
2015;4;"BEMA";"SOAS";0
2015;4;"BEMA";"SPRU";NA
2015;4;"BEMA";"SUSP";NA
2015;4;"CETE";"BEMA";NA
2015;4;"CETE";"CETE";NA
2015;4;"CETE";"CHFU";NA
2015;4;"CETE";"CHMI";NA
2015;4;"CETE";"HOMA";NA
2015;4;"CETE";"LEMA";NA
2015;4;"CETE";"LYTR";NA
2015;4;"CETE";"MEEL";NA
2015;4;"CETE";"MESU";NA
2015;4;"CETE";"PAIN";NA
2015;4;"CETE";"PLCO";NA
2015;4;"CETE";"POMA";NA
2015;4;"CETE";"POMO";NA
2015;4;"CETE";"PUPA";NA
2015;4;"CETE";"SASO";NA
2015;4;"CETE";"SCLA";NA
2015;4;"CETE";"SOAS";NA
2015;4;"CETE";"SPRU";NA
2015;4;"CETE";"SUSP";NA
2015;4;"CHFU";"BEMA";0,0387519261296217
2015;4;"CHFU";"CETE";NA
2015;4;"CHFU";"CHFU";-0,00606393719969318
2015;4;"CHFU";"CHMI";NA
2015;4;"CHFU";"HOMA";NA
2015;4;"CHFU";"LEMA";0,0130842298624794
2015;4;"CHFU";"LYTR";NA
2015;4;"CHFU";"MEEL";NA
2015;4;"CHFU";"MESU";NA
2015;4;"CHFU";"PAIN";NA
2015;4;"CHFU";"PLCO";0,0146162743758063
2015;4;"CHFU";"POMA";NA
2015;4;"CHFU";"POMO";NA
2015;4;"CHFU";"PUPA";0
2015;4;"CHFU";"SASO";-0,000539686243009881
2015;4;"CHFU";"SCLA";NA
2015;4;"CHFU";"SOAS";0
2015;4;"CHFU";"SPRU";NA
2015;4;"CHFU";"SUSP";NA
2015;4;"CHMI";"BEMA";NA
2015;4;"CHMI";"CETE";NA
2015;4;"CHMI";"CHFU";NA
2015;4;"CHMI";"CHMI";NA
2015;4;"CHMI";"HOMA";NA
2015;4;"CHMI";"LEMA";NA
2015;4;"CHMI";"LYTR";NA
2015;4;"CHMI";"MEEL";NA
2015;4;"CHMI";"MESU";NA
2015;4;"CHMI";"PAIN";NA
2015;4;"CHMI";"PLCO";NA
2015;4;"CHMI";"POMA";NA
2015;4;"CHMI";"POMO";NA
2015;4;"CHMI";"PUPA";NA
2015;4;"CHMI";"SASO";NA
2015;4;"CHMI";"SCLA";NA
2015;4;"CHMI";"SOAS";NA
2015;4;"CHMI";"SPRU";NA
2015;4;"CHMI";"SUSP";NA
2015;4;"HOMA";"BEMA";NA
2015;4;"HOMA";"CETE";NA
2015;4;"HOMA";"CHFU";NA
2015;4;"HOMA";"CHMI";NA
2015;4;"HOMA";"HOMA";NA
2015;4;"HOMA";"LEMA";NA
2015;4;"HOMA";"LYTR";NA
2015;4;"HOMA";"MEEL";NA
2015;4;"HOMA";"MESU";NA
2015;4;"HOMA";"PAIN";NA
2015;4;"HOMA";"PLCO";NA
2015;4;"HOMA";"POMA";NA
2015;4;"HOMA";"POMO";NA
2015;4;"HOMA";"PUPA";NA
2015;4;"HOMA";"SASO";NA
2015;4;"HOMA";"SCLA";NA
2015;4;"HOMA";"SOAS";NA
2015;4;"HOMA";"SPRU";NA
2015;4;"HOMA";"SUSP";NA
2015;4;"LEMA";"BEMA";-0,00478657469450589
2015;4;"LEMA";"CETE";NA
2015;4;"LEMA";"CHFU";0,00752936757455636
2015;4;"LEMA";"CHMI";NA
2015;4;"LEMA";"HOMA";NA
2015;4;"LEMA";"LEMA";0,00993444249930609
2015;4;"LEMA";"LYTR";NA
2015;4;"LEMA";"MEEL";NA
2015;4;"LEMA";"MESU";NA
2015;4;"LEMA";"PAIN";-0,0613239847581132
2015;4;"LEMA";"PLCO";0,059382083212065
2015;4;"LEMA";"POMA";NA
2015;4;"LEMA";"POMO";NA
2015;4;"LEMA";"PUPA";0
2015;4;"LEMA";"SASO";-0,00824487322981938
2015;4;"LEMA";"SCLA";NA
2015;4;"LEMA";"SOAS";0
2015;4;"LEMA";"SPRU";NA
2015;4;"LEMA";"SUSP";NA
2015;4;"LYTR";"BEMA";NA
2015;4;"LYTR";"CETE";NA
2015;4;"LYTR";"CHFU";NA
2015;4;"LYTR";"CHMI";NA
2015;4;"LYTR";"HOMA";NA
2015;4;"LYTR";"LEMA";NA
2015;4;"LYTR";"LYTR";NA
2015;4;"LYTR";"MEEL";NA
2015;4;"LYTR";"MESU";NA
2015;4;"LYTR";"PAIN";NA
2015;4;"LYTR";"PLCO";NA
2015;4;"LYTR";"POMA";NA
2015;4;"LYTR";"POMO";NA
2015;4;"LYTR";"PUPA";NA
2015;4;"LYTR";"SASO";NA
2015;4;"LYTR";"SCLA";NA
2015;4;"LYTR";"SOAS";NA
2015;4;"LYTR";"SPRU";NA
2015;4;"LYTR";"SUSP";NA
2015;4;"MEEL";"BEMA";NA
2015;4;"MEEL";"CETE";NA
2015;4;"MEEL";"CHFU";NA
2015;4;"MEEL";"CHMI";NA
2015;4;"MEEL";"HOMA";NA
2015;4;"MEEL";"LEMA";NA
2015;4;"MEEL";"LYTR";NA
2015;4;"MEEL";"MEEL";NA
2015;4;"MEEL";"MESU";NA
2015;4;"MEEL";"PAIN";NA
2015;4;"MEEL";"PLCO";NA
2015;4;"MEEL";"POMA";NA
2015;4;"MEEL";"POMO";NA
2015;4;"MEEL";"PUPA";NA
2015;4;"MEEL";"SASO";NA
2015;4;"MEEL";"SCLA";NA
2015;4;"MEEL";"SOAS";NA
2015;4;"MEEL";"SPRU";NA
2015;4;"MEEL";"SUSP";NA
2015;4;"MESU";"BEMA";NA
2015;4;"MESU";"CETE";NA
2015;4;"MESU";"CHFU";NA
2015;4;"MESU";"CHMI";NA
2015;4;"MESU";"HOMA";NA
2015;4;"MESU";"LEMA";NA
2015;4;"MESU";"LYTR";NA
2015;4;"MESU";"MEEL";NA
2015;4;"MESU";"MESU";NA
2015;4;"MESU";"PAIN";NA
2015;4;"MESU";"PLCO";NA
2015;4;"MESU";"POMA";NA
2015;4;"MESU";"POMO";NA
2015;4;"MESU";"PUPA";NA
2015;4;"MESU";"SASO";NA
2015;4;"MESU";"SCLA";NA
2015;4;"MESU";"SOAS";NA
2015;4;"MESU";"SPRU";NA
2015;4;"MESU";"SUSP";NA
2015;4;"PAIN";"BEMA";-0,0635498474171154
2015;4;"PAIN";"CETE";NA
2015;4;"PAIN";"CHFU";0,109536124458258
2015;4;"PAIN";"CHMI";NA
2015;4;"PAIN";"HOMA";NA
2015;4;"PAIN";"LEMA";0,0761005637769235
2015;4;"PAIN";"LYTR";NA
2015;4;"PAIN";"MEEL";NA
2015;4;"PAIN";"MESU";NA
2015;4;"PAIN";"PAIN";0,00488838814866008
2015;4;"PAIN";"PLCO";-0,0241397887133559
2015;4;"PAIN";"POMA";NA
2015;4;"PAIN";"POMO";NA
2015;4;"PAIN";"PUPA";0
2015;4;"PAIN";"SASO";-0,0248607676376287
2015;4;"PAIN";"SCLA";NA
2015;4;"PAIN";"SOAS";0
2015;4;"PAIN";"SPRU";NA
2015;4;"PAIN";"SUSP";NA
2015;4;"PLCO";"BEMA";0
2015;4;"PLCO";"CETE";NA
2015;4;"PLCO";"CHFU";-0,0409688514788487
2015;4;"PLCO";"CHMI";NA
2015;4;"PLCO";"HOMA";NA
2015;4;"PLCO";"LEMA";0,0493712458891129
2015;4;"PLCO";"LYTR";NA
2015;4;"PLCO";"MEEL";NA
2015;4;"PLCO";"MESU";NA
2015;4;"PLCO";"PAIN";0,0437523677533913
2015;4;"PLCO";"PLCO";-0,00395561404955468
2015;4;"PLCO";"POMA";NA
2015;4;"PLCO";"POMO";NA
